process_id	name	organism	category	circuit_class	ground_truth	canonical_doi	canonical_pmid	canonical_title	canonical_year	expected_firestore_id	source_count	manifest_status	needs_krampis_review
arabidopsis_aba_guard_cell	ABA Guard-Cell Stomatal Homeostat	Arabidopsis thaliana	Hormone Signaling / Water Balance	II	yes	10.1126/science.1172408	19407143	Regulators of PP2C phosphatase activity function as receptors for abscisic acid	2009	pubmed_19407143	2	ok	no
arabidopsis_circadian_clock	Arabidopsis Circadian Clock (CCA1/LHY–TOC1)	Arabidopsis thaliana	Circadian Rhythm	IV	yes	10.1126/science.1061320	11486091	Reciprocal regulation between TOC1 and LHY/CCA1 within the Arabidopsis circadian clock	2001	pubmed_11486091	1	ok	no
arabidopsis_flc_vernalization	FLC Vernalization Epigenetic Memory	Arabidopsis thaliana	Epigenetic Inheritance / Flowering	V	yes	10.1038/nature02269	14712277	Vernalization requires epigenetic silencing of FLC by histone methylation	2004	pubmed_14712277	2	ok	no
bacillus_biofilm_formation	Biofilm Formation and Matrix Production	Bacillus subtilis	Developmental Decision	III	no	10.1038/nrmicro3103	23979428	Biofilm formation in Bacillus subtilis	2013	pubmed_23979428	1	ok	no
bacillus_comk_competence	ComK Competence Bistable Switch	Bacillus subtilis	Developmental Switch / Competence	III	yes	10.1111/j.1365-2958.2005.04592.x	15819619	Bistability in the Bacillus subtilis K-state (competence) system requires a positive feedback loop	2005	pubmed_15819619	2	ok	no
bacillus_competence_development	Competence Development and DNA Uptake	Bacillus subtilis	Developmental Decision	III	no	10.1111/j.1365-2958.2006.05249.x	16879639	Bistability in bacteria	2006	pubmed_16879639	4	ok	no
bacillus_germination	Spore Germination	Bacillus subtilis	Developmental Decision	III	no						0	needs_doi	yes
bacillus_spo0a_sporulation	Spo0A Phosphorelay Sporulation Commitment	Bacillus subtilis	Developmental Switch / Sporulation	III	yes	10.1016/0092-8674(91)90238-t	1846779	Initiation of sporulation in B. subtilis is controlled by a multicomponent phosphorelay	1991	pubmed_1846779	2	ok	no
bacillus_sporulation_initiation	Sporulation Initiation and Spo0A Phosphorelay	Bacillus subtilis	Developmental Decision	III	no	10.1146/annurev.mi.47.100193.002301	8257105	Regulation of the phosphorelay and the initiation of sporulation in Bacillus subtilis	1993	pubmed_8257105	4	ok	no
celegans_dauer_decision	C. elegans Dauer Developmental Switch	Caenorhabditis elegans	Developmental Decision	III	yes	10.1895/wormbook.1.144.1	17988075	Dauer	2007	pubmed_17988075	2	ok	no
celegans_heterochronic_clock	Heterochronic microRNA Timing Cascade	Caenorhabditis elegans	Developmental Timing	I	yes	10.1016/0092-8674(93)90529-y	8252621	The C. elegans heterochronic gene lin-4 encodes small RNAs with antisense complementarity to lin-14	1993	pubmed_8252621	2	ok	no
drosophila_gap_gene_network	Drosophila Gap-Gene Patterning Network	Drosophila melanogaster	Developmental Patterning	III	yes	10.1007/s00018-010-0536-y	20927566	The gap gene network	2011	pubmed_20927566	2	ok	no
drosophila_segment_polarity	Segment-Polarity Network (wg/en/hh)	Drosophila melanogaster	Developmental Patterning	III	yes	10.1038/35018085	10910359	The segment polarity network is a robust developmental module	2000	pubmed_10910359	1	ok	no
ecoli_aerobic_respiration	Aerobic Respiration and Electron Transport	E. coli	Metabolic Pathway	I	no						0	needs_doi	yes
ecoli_amino_acid_biosynthesis	Amino Acid Biosynthesis Pathways	E. coli	Metabolic Pathway	II	no	10.1146/annurev.bi.47.070178.002203	354503	Biosynthesis of amino acids	1978	pubmed_354503	1	ok	no
ecoli_anaerobic_respiration	Anaerobic Respiration Regulation (ArcAB and FNR)	E. coli	Metabolic Regulation	II	no	10.1126/science.277.5334.2099	9381172	FNR is a direct oxygen sensor having a [4Fe-4S] cluster	1997	pubmed_9381172	4	ok	no
ecoli_antibiotic_efflux_pumps	Antibiotic Efflux Pumps	E. coli	Biological Process	I	no	10.3389/fcimb.2024.1387497	38638826	A review of the mechanisms that confer antibiotic resistance in pathotypes of E. coli.	2024	pubmed_38638826	4	ok	no
