chart_id	circuitClass	loops	feedback_loops	feedback_loop_nodes
arabidopsis_aba_guard_cell	II	6	1	6
arabidopsis_circadian_clock	IV	4	1	4
arabidopsis_flc_vernalization	V	3	1	3
bacillus_comk_competence	III	2	1	2
bacillus_germination	III	3	1	3
bacillus_spo0a_sporulation	III	4	1	4
celegans_dauer_decision	III	2	1	2
drosophila_gap_gene_network	III	5	4	5
drosophila_segment_polarity	III	6	2	6
ecoli_aerobic_respiration	I	15	0	0
ecoli_anaerobic_respiration	II	2	1	2
ecoli_base_excision_repair	I	5	0	0
ecoli_biofilm_formation	III	8	3	6
ecoli_cell_division	I	33	7	33
ecoli_chemotaxis	II	22	5	22
ecoli_dna_replication_elongation	I	41	7	41
ecoli_dna_replication_termination	I	11	2	11
ecoli_e._coli_osmotic_stress_response	II	5	1	5
ecoli_fatty_acid_degradation	I	14	1	14
ecoli_fatty_acid_synthesis	I	27	5	27
ecoli_flagellar_assembly	I	5	1	5
ecoli_glycolysis	I	2	1	2
ecoli_heavy_metal_resistance	II	4	2	4
ecoli_homologous_recombination	I	5	2	5
ecoli_iron_homeostasis	II	23	5	23
ecoli_lambda_switch	III	5	2	5
ecoli_mal_regulon	II	18	2	18
ecoli_mismatch_repair	I	6	2	6
ecoli_nucleotide_excision_repair	I	13	4	13
ecoli_oxidative_stress_response	II	9	1	9
ecoli_periplasmic_stress	II	2	1	2
ecoli_pho_regulon	II	19	1	19
ecoli_phosphate_regulation	II	35	4	28
ecoli_phosphate_transport	I	48	6	48
ecoli_quorum_sensing	III	16	2	16
ecoli_rna_polymerase_recycling	I	21	1	21
ecoli_sigma_factor_competition	II	39	36	39
ecoli_sos_lexa	II	5	1	5
ecoli_sos_response	II	38	9	38
ecoli_sulfur_metabolism	II	28	2	28
ecoli_tca_cycle	I	56	0	0
ecoli_transcription_elongation	I	44	21	44
ecoli_transcription_termination	I	4	2	4
ecoli_translation_elongation	I	44	9	44
ecoli_translation_initiation	I	41	6	41
ecoli_translation_termination	I	8	4	8
ecoli_tryptophan_biosynthesis	II	41	2	41
ecoli_type_iii_secretion	I	8	4	8
human_akt_foxo_insulin	II	5	1	5
human_ampk_energy_homeostat	II	4	1	4
human_apoptosis_caspase_switch	III	4	2	4
human_bcl2_bax_momp	III	2	1	2
human_bcl6_gc_fate_switch	III	4	1	4
human_beta_cell_insulin_oscillator	IV	4	2	4
human_calcium_oscillator	IV	4	2	4
human_camp_pka_desensitization	II	4	2	4
human_cdk1_mitotic_switch	III	5	2	5
human_cebpa_myeloid_commitment	III	2	1	2
human_cgas_sting_dna_sensing	II	3	1	3
human_circadian_clock	IV	4	1	4
human_emt_zeb_mir200	III	4	1	4
human_erk_bistable_switch	III	5	2	5
human_estrogen_receptor_switch	III	2	1	2
human_foxp3_treg_switch	III	2	1	2
human_gata1_pu1_switch	III	6	3	6
human_glucocorticoid_hpa_axis	II	4	2	4
human_hes1_oscillator	IV	3	1	3
human_hsf1_heat_shock	II	4	1	4
human_il6_stat3_inflammation	III	5	2	5
human_ire1_xbp1_upr	II	6	1	6
human_irf7_interferon_amplifier	III	5	1	5
human_iron_irp_ire	II	4	1	4
human_jak_stat_socs	II	5	1	5
human_mtor_ulk1_autophagy	II	5	1	5
human_mtorc1_nutrient	II	4	1	4
human_myc_autoregulation	II	3	1	3
human_myod_myogenesis	III	2	1	2
human_nfkb_ikb_oscillator	IV	3	1	3
human_nlrp3_inflammasome	III	2	1	2
human_notch_delta_lateral_inhibition	III	4	1	4
human_oct4_sox2_nanog_pluripotency	III	3	2	3
human_p16_rb_senescence	III	4	1	4
human_p53_apoptosis_decision	III	2	1	2
human_p53_mdm2	IV	3	1	3
human_pd1_pdl1_checkpoint	II	5	1	5
